term,coefficient,se_classical,se_arellano,se_double_cluster,se_driscoll_kraay
const,61.5157737392547,3.7335346185850717,7.5622987710388365,12.067790360857671,2.3953408690260645
log_cc_total,1.7406671070719983,0.4159953646519609,0.5361176106251327,0.5106945778013807,0.2918578060451182
fertility,-0.9695775558473141,0.26646683610761357,0.45648574295375044,0.7629841210997318,0.25019275360145965
lag_log_GDPpc2015,-7.358152638471053,0.38914271695227587,0.8178051477736097,1.5499800870409766,0.1641825099414481
gov_exp_reduced,-0.2597398022184275,0.03977328026647329,0.09047144842497182,0.10847526286356045,0.05774271868317396
inflation,-0.024891010631473438,0.008465771061234934,0.01746444976979982,0.01834997198202265,0.01752666337400909
investment,0.18028338199319469,0.015909876003917283,0.02846913349242879,0.03680515197008005,0.020313663164700926
tot_growth,0.00178563367948906,0.02400459161623312,0.02891705313404537,0.026698450992896913,0.02947560311693279
trade,0.053157223073142586,0.005077970712906745,0.0070566538907552885,0.01196719005847815,0.0014032059143418935
tot_growth_x_trade,0.0006342640534328426,0.0003182948336917559,0.00043826636920870455,0.0004333749563348446,0.0005280677608084434
